Property ID,Locality name,Postal code,price,Type of property,Subtype of property,Construction year,Number of rooms,Surface of the plot,Living area,kitchen,furnished,Open fire,Terrace,Garden,Garden orientation,Number of facades,Swimming pool,State of builing,Energy class,Primary energy consumption,Heating type,Flood zone type,Double glazing,cadastral_income
20402453,Vaux-sur-sure-juseret,6640,419000,house,,1900,2,967,143,Installed,0,,35,600,,4,0,As new,D,265,Fuel oil,Non flood zone,Yes,630
20400660,Ixelles,1050,1495000,house,,1903,4,130,350,1,,,,62,South,2,,As new,F,316,,Non flood zone,No,1
20399219,Turnhout,2300,210000,apartment,,2000,2,,84,USA installed,,,,,,,,Good,C,212,Gas,Non flood zone,Yes,743
20405687,Bertrix,6880,185000,house,,,2,1495,,Installed,,,,1320,,4,0,To be done up,G,634,Fuel oil,Non flood zone,Yes,381
20405678,Mechelen,2800,331000,apartment,,1967,2,,95,,0,,,,,2,,,A,80,Gas,Non flood zone,Yes,1
20405670,Sint-katherina-lombeek,1742,598000,house,,1962,3,,180,Installed,,,,,,3,,Good,B,101,,Non flood zone,Yes,1245
20405667,Ledegem,8880,340000,house,,,4,408,199,Installed,,,,273,East,3,,Good,B,188,Gas,Non flood zone,Yes,679
20405665,Antwerpen,2060,825000,house,,1905,4,71,235,,,,,,,2,,As new,B,139,,Non flood zone,Yes,793
20405663,Antwerpen,2060,825000,apartment,,1905,4,,235,,,,,,,,,As new,B,139,,Non flood zone,Yes,793
20405664,Antwerpen,2000,825000,apartment,,1905,4,,235,,,,,,,,,As new,B,139,,Non flood zone,Yes,793
20405660,Aalst%20%289300%29,9300,335000,apartment,,2023,3,,,Installed,0,,6,,,,,Good,Not specified,,Electric,,Yes,
20405659,Sint-truiden,3800,288000,house,,1899,2,47,90,,,,,,,,,,B,129,,Non flood zone,Yes,297
20405654,Zwalm,9630,398000,house,,1994,2,904,145,1,0,,,,,4,,Good,E,434,Fuel oil,Non flood zone,Yes,
20405655,Middelkerke,8430,275000,apartment,,1969,2,,71,Installed,0,,,,,,,Good,D,333,,Non flood zone,Yes,
20405653,Aalst%20%289300%29,9300,345000,apartment,,2023,2,,,Installed,,,7,,,,,Good,Not specified,,Electric,,Yes,
20405652,Berlare,9290,579000,house,,2023,3,397,155,Installed,0,,50,312,,4,0,As new,A,59,,Non flood zone,Yes,
20405651,Koekelare,8680,207000,house,,1933,3,848,,,,,,,,,,To be done up,Not specified,,,,,
20405647,De%20haan,8420,1370000,apartment,,1975,2,,100,,,,,,,,1,Good,B,119,,Non flood zone,No,1269
20405645,Deerlijk,8540,645000,house,,1974,4,1684,210,,,1,,,,4,,Good,C,237,Gas,Non flood zone,Yes,1166
20364501,Turnhout,2300,179900,house,,1930,3,120,140,USA hyper equipped,,,,27,West,2,,To renovate,D,343,Gas,Non flood zone,Yes,451
20405641,Jodoigne,1370,200000,apartment,,,2,,85,Installed,,,,,,2,,Just renovated,C,206,Gas,,Yes,
20405638,Anderlecht,1070,599000,house,,1988,4,,300,Installed,,1,,60,South East,,,Just renovated,C,142,Gas,,Yes,
20405635,Oudenburg,8460,388300,house,,,3,435,266,,,,,,,3,,As new,D,312,,,,
20390504,Moorsele,8560,348000,apartment,,2004,2,,140,,,,,,,3,,As new,B,151,,,,
20405634,Westende,8434,466900,house,,,6,337,194,,,,,,,2,,As new,A,75,,,,
20405633,Sint-andries,8200,183000,apartment,,1950,1,,59,Installed,0,,,,,4,,Good,D,373,Gas,,,427
20405627,Mortsel,2640,189000,apartment,,1972,2,,83,Installed,0,,,,,3,,To be done up,C,231,Gas,,,749
20405625,Meeffe,4219,190000,house,,,2,481,110,,,,,,,4,,To renovate,G,793,Fuel oil,,Yes,
20405623,Gedinne,5575,299000,house,,,5,2006,155,,,,,,,4,,To be done up,D,,,,Yes,649
20405619,Blankenberge,8370,395000,apartment,,,2,,78,,,,,,,,,Good,C,226,Electric,Non flood zone,Yes,1288
20399655,Bru,1000,395000,apartment,,2017,2,,93,USA installed,,,,45,,2,,As new,B,70,Gas,Non flood zone,Yes,1032
20399869,Hoogstraten,2320,427000,apartment,,1994,2,,129,,,,,,,3,,Good,B,,,Non flood zone,Yes,
20398810,Ixelles,1050,695000,apartment,,1974,3,,184,Hyper equipped,,,11,,,2,0,As new,E,233,Electric,Non flood zone,Yes,4657
20392783,Ronse,9600,465000,house,,1992,4,660,324,Hyper equipped,0,,20,340,,3,0,Good,B,170,Gas,Non flood zone,Yes,1290
20403081,De-haan,8420,875000,house,,1936,4,353,135,Installed,,,,,,,,To be done up,F,557,Gas,Non flood zone,Yes,1038
20403448,Knokke,8300,975000,apartment,,1990,3,,110,Hyper equipped,,,,,,2,,As new,C,215,Gas,Non flood zone,Yes,
20396991,Deurne,2100,175000,apartment,,1973,2,,85,Not installed,,,,,,2,,To renovate,E,455,Gas,Non flood zone,Yes,
20397631,Beringen,3581,195000,apartment,,1993,2,,100,Installed,,,,,,3,,Good,A,85,Gas,Non flood zone,Yes,
20392611,Oostende,8400,229000,apartment,,,2,,88,1,0,,5,90,South West,,,Good,B,192,,Non flood zone,,659
20392698,Ronse,9600,239000,apartment,,2007,2,,100,Installed,,,,,,,,Good,A,92,Gas,Non flood zone,Yes,
20395986,Heusden,9070,300000,apartment,,1990,4,,110,Installed,,,,,,,,Good,B,146,,Non flood zone,Yes,619
20396587,Harelbeke,8530,660000,apartment,,2019,2,,147,Installed,,,,,,2,,Good,B,155,Gas,,Yes,1074
20397769,Bruxelles,1000,695000,apartment,,1932,2,,150,Installed,,,,,,2,,Just renovated,D,205,Gas,Non flood zone,Yes,2000
20400550,Dessel,2480,275000,house,,1964,4,780,164,Semi equipped,,1,,,,4,,To renovate,F,741,Gas,Non flood zone,Yes,582
20401685,Knokke,8300,748000,apartment,,2024,2,,84,,0,,,,,,,Good,A,,,Non flood zone,Yes,
20404037,Boom,2850,249000,house,,1933,3,115,135,Installed,,,,,,2,,To be done up,E,473,Gas,Non flood zone,Yes,352
20404178,Berchem,2600,540000,house,,,3,42,131,Installed,,,14,,,2,,Just renovated,A,95,Gas,Non flood zone,Yes,391
20394362,Zeebrugge,8380,289000,apartment,,2011,2,,106,Installed,,,10,,,2,,Good,A,80,Gas,Possible flood zone,Yes,874
20396586,Ledegem,8880,186000,house,,1965,4,272,350,Semi equipped,,,16,,,2,,To renovate,E,442,Gas,Non flood zone,Yes,
20405612,Ganshoren,1083,199000,apartment,,,2,,77,1,0,,3,,,2,0,Good,G,730,Gas,,Yes,741
20405611,Oudenburg,8460,335000,house,,,2,4650,154,Installed,1,,,,,4,,,F,1170,,,,207
20405027,Bruxelles,1000,239000,apartment,,,2,,69,Installed,,,,,,,,Good,F,343,Electric,,Yes,1034
20405026,Lint,2547,635000,house,,2020,4,328,230,Installed,,,30,120,South East,3,,,A,32,,Non flood zone,Yes,1300
20405019,De%20panne,8660,335000,apartment,,2002,3,,90,Installed,,,,,,,,Good,C,270,Electric,Non flood zone,Yes,1051
20405018,Sint-eloois-winkel,8880,199000,house,,1958,3,461,163,,,,,,,3,,Good,D,396,Fuel oil,Non flood zone,Yes,361
20405017,Wippelgem,9940,330000,house,,1971,4,741,161,,,,,,,3,,Good,D,390,Gas,Non flood zone,Yes,699
20405012,Mechelen,2800,480000,house,,2004,2,140,172,,0,,,,,2,0,,B,140,Gas,Non flood zone,Yes,1291
20405010,Westende,8434,239000,apartment,,1997,1,,47,Not installed,1,,4,,,,,Good,B,199,Electric,Non flood zone,Yes,758
20405009,Knokke-heist,8300,3345000,house,,2008,5,1118,307,Hyper equipped,0,,,,,4,1,Good,B,116,Gas,Non flood zone,Yes,1828
20405008,Beveren-waas,9120,507000,apartment,,2025,2,,134,1,0,,12,,,,,As new,Not specified,,,Non flood zone,Yes,
20321691,Mortsel,2640,289000,house,,,4,100,139,Installed,0,,,,,2,,To renovate,D,374,Gas,Non flood zone,Yes,468
20405005,Kortemark,8610,478000,house,,1995,3,2154,217,,,,,,,,,Good,C,239,Gas,Non flood zone,Yes,966
20405001,Oostende,8400,295000,house,,1936,2,86,113,Installed,0,,,,,,,Good,A,56,Gas,Non flood zone,Yes,700
20404997,Wenduine,8420,339000,apartment,,2024,2,,80,,,,6,,,2,,As new,Not specified,,Gas,Non flood zone,Yes,
20404995,Het%20zoute,8300,1295000,apartment,,2026,3,,108,,,,,,,2,,As new,Not specified,,,,Yes,
20404994,Gent,9000,489000,house,,,4,,191,Hyper equipped,0,,,,,2,,,B,164,Gas,,Yes,901
20404992,Ottignies-louvain-la-neuve,1340,275000,house,,,2,314,171,Semi equipped,,,17,,,4,0,To be done up,G,561,Gas,Non flood zone,Yes,
20013096,Middelkerke,8430,215000,apartment,,1997,2,,69,Installed,0,,,,,,1,Good,C,246,,Non flood zone,Yes,
20404989,Fontainel%27ev%c3%aaque%20forchiesla-marche,6141,75000,house,,,2,,90,Not installed,0,,,,,3,,Good,F,463,Gas,,Yes,208
20404988,Roeselare,8800,199000,house,,,5,735,189,Installed,0,,,,,,,To renovate,F,840,Fuel oil,Non flood zone,Yes,473
20404986,Knokke-heist,8300,695000,apartment,,1977,2,,70,,,,4,,,,,,B,115,,Non flood zone,,
20404985,Knokke-heist,8300,695000,apartment,,1977,2,,70,,,,4,,,,,,B,115,,Non flood zone,,
20394709,Gent,9000,1100000,house,,1963,5,147,200,Hyper equipped,1,,13,41,,2,0,As new,A,90,,Non flood zone,Yes,897
20400468,Oostende,8400,219000,apartment,,,2,,85,1,0,,7,,,,,Good,B,165,,Non flood zone,,865
20402212,Ixelles,1050,418000,apartment,,,2,,92,Hyper equipped,0,,,,,3,0,Good,D,159,Gas,Non flood zone,,655
20399867,Oostende,8400,585000,apartment,,,4,,164,1,,,3,,,,,Good,C,283,,Non flood zone,Yes,1051
20401142,Bonheiden,2820,639000,apartment,,2017,2,,116,Installed,,,58,,,3,,,A,99,Gas,Non flood zone,Yes,1324
20405872,Gentbrugge,9050,467000,house,,2024,3,188,146,Hyper equipped,0,,,100,,2,,As new,Not specified,,,Non flood zone,Yes,
20405869,Gentbrugge,9050,469000,house,,2024,3,215,144,Hyper equipped,0,,,117,,2,,As new,Not specified,,,Non flood zone,Yes,
20405868,Gentbrugge,9050,547500,house,,2024,3,389,144,Hyper equipped,0,,,300,,3,,As new,Not specified,,,Non flood zone,Yes,
20402112,Putte,2580,299000,house,,1954,4,281,245,,,,,,,,,To be done up,E,453,Fuel oil,Non flood zone,Yes,976
20406093,Arlon,6700,178000,apartment,,1947,2,,75,Installed,,,,,,3,,Good,C,178,Gas,,Yes,602
20406328,Laeken,1020,220000,apartment,,1964,3,,100,Not installed,0,,17,,,2,0,To renovate,C,142,Gas,Non flood zone,Yes,
20406094,Arlon,6700,340000,apartment,,2005,2,,108,Installed,,,8,,,3,,Good,C,176,Electric,,Yes,1343
20393802,Saint-gilles,1060,599000,house,,1910,5,140,253,Semi equipped,0,,,48,,2,0,To renovate,E,226,,Non flood zone,Yes,2082
20401012,Evergem,9940,199000,apartment,,1969,2,,71,Installed,1,,14,,,1,0,Good,B,132,,Non flood zone,Yes,540
20399817,Zwijndrecht,2070,225000,apartment,,,2,,84,Installed,,,,,,,,Good,C,288,Gas,Non flood zone,Yes,
20399668,Berchem,2600,249000,apartment,,,2,,80,Installed,,,5,,,,,To be done up,B,140,Gas,Non flood zone,Yes,
20400543,Knokke,8300,614000,apartment,,,2,,88,Installed,,,,,,2,,Just renovated,C,210,Gas,Non flood zone,Yes,922
20396740,Knokke,8300,1125000,apartment,,2001,3,,96,Hyper equipped,1,,,,,2,,Just renovated,B,138,Gas,Non flood zone,Yes,
20398008,Knokke-zoute,8300,1450000,apartment,,1991,2,,99,Hyper equipped,0,,,,,2,,As new,B,124,Gas,Non flood zone,Yes,1264
20405688,Herentals,2200,279000,house,,1978,3,473,150,Semi equipped,,,,,,3,,To be done up,E,424,Gas,Non flood zone,Yes,763
20405726,Mechelen,2800,345000,house,,1900,2,117,99,Installed,,,,,,2,,Good,C,230,Gas,Non flood zone,Yes,
20404972,Kalmthout,2920,365000,house,,1930,3,280,165,Installed,,,,,,3,,Just renovated,D,362,Gas,Non flood zone,Yes,704
20404807,Evergem,9940,459000,house,,2015,3,310,145,Installed,,,,,,3,,As new,A,7,,Non flood zone,Yes,
20403795,Sint-baafs-vijve,8710,550000,house,,1991,4,1500,210,Installed,0,,,,,,,Good,D,371,Fuel oil,Non flood zone,Yes,
20403827,Knokke-zoute,8300,1345000,house,,,3,114,170,Hyper equipped,0,,,,,2,,Just renovated,B,169,Gas,Non flood zone,No,805
20403820,De-haan,8420,215000,apartment,,,2,,71,1,,,,,,,,Just renovated,C,205,,Non flood zone,,782
20404117,Knokke-heist,8300,1985000,apartment,,2004,3,,145,,0,,,,,,,Good,A,77,,Non flood zone,,1620
20404983,De%20panne,8660,475000,apartment,,1957,3,,96,,,,,,,2,,As new,B,122,Gas,Non flood zone,Yes,
20404984,Willebroek,2830,239000,house,,1954,3,168,149,1,,,,,,2,,To renovate,D,347,,,Yes,443
20375468,Molenbeek-saint-jean,1080,230000,apartment,,1995,2,,85,Installed,0,,,,,2,0,Good,E,238,Gas,,Yes,
20404981,Oostduinkerke,8670,248500,house,,2002,2,106,85,Installed,0,,11,59,South,3,,As new,E,456,Electric,Non flood zone,Yes,607
20404979,Oostende,8400,279000,apartment,,1988,2,,85,1,0,,3,,,,,To be done up,B,187,,Non flood zone,Yes,1197
20404978,Kontich,2550,242500,apartment,,1975,2,,85,Installed,0,,,,,2,0,As new,C,219,Gas,Non flood zone,Yes,726
20404974,Beernem,8730,339000,apartment,,2016,3,,101,,,,,,,,,Good,A,77,Gas,Non flood zone,Yes,
20404972,Kalmthout,2920,365000,house,,1930,3,280,165,Installed,,,,,,3,,Just renovated,D,362,Gas,Non flood zone,Yes,704
20404970,Halle,1500,229000,house,,,4,265,160,1,,,,,,2,,,Not specified,,Gas,,Yes,849
20404969,Houthulst,8650,149000,house,,,3,175,104,,,,,,,4,,,F,603,,Non flood zone,No,379
20404967,Knokke-heist,8301,339000,apartment,,,2,,63,,,,,,,,,As new,B,174,,Non flood zone,No,738
20404954,Berchem,2600,199000,apartment,,1973,2,,92,Semi equipped,,,16,,,,,To be done up,B,115,Gas,,Yes,956
20404949,Vremde,2531,399000,house,,1963,3,598,231,1,0,,,,,3,,,F,591,Fuel oil,Non flood zone,Yes,1
20404947,Tilleur,4420,140000,house,,1950,3,85,114,Semi equipped,0,,,,,2,0,To renovate,C,195,Gas,Non flood zone,Yes,347
20404944,Poperinge,8970,219000,house,,1950,3,136,,Installed,0,,,,,2,,Good,D,350,Gas,,,636
20404939,Geel,2440,175000,apartment,,2000,1,,62,,,,,,,2,,Good,B,194,Gas,Non flood zone,Yes,
20404938,Etterbeek,1040,279000,apartment,,,2,,80,,,,3,,,,,,E,222,Gas,,Yes,
20404937,Etterbeek,1040,249000,apartment,,,2,,102,,,,1,,,,,,G,876,,,No,
20404936,Etterbeek,1040,185000,apartment,,,1,,50,,,,5,,,,,,G,477,,,No,
20404920,Knokke-heist,8300,2790000,apartment,,1992,3,,142,,,,,,,3,1,As new,D,316,Electric,,,
20404910,Seraing,4100,155000,house,,,3,382,140,Not installed,0,,,242,,4,0,To renovate,G,717,Gas,Recognized flood zone,,
20404902,Nandrin,4550,259000,house,,,3,820,181,Installed,0,,18,,,4,,,E,416,Fuel oil,Non flood zone,Yes,
20404858,Anderlues,6150,165000,house,,,2,590,,,,,,,,4,,,G,858,,,Yes,
20280760,Etterbeek,1040,1100000,house,,,7,,250,,,,,,,,,Good,E,229,Gas,,Yes,
20404851,Oostende,8400,285000,apartment,,2023,1,,73,Hyper equipped,,,19,,,,1,As new,A,,,,Yes,908
20399290,Zwevegem,8550,179000,house,,1930,2,409,114,Installed,,,,,,2,,Just renovated,D,326,Gas,Non flood zone,Yes,312
20400474,Seraing,4100,179900,house,,1950,6,220,217,Installed,0,,28,136,,2,0,To be done up,C,253,Gas,Non flood zone,Yes,
20400116,Kapellen,2950,229900,house,,1934,2,190,100,Not installed,,1,,115,North West,2,,To renovate,E,487,,Possible flood zone,Yes,423
20399220,Dessel,2480,375000,house,,1939,4,440,183,USA installed,,,,,,3,,To be done up,C,268,Gas,Recognized flood zone,Yes,
20400194,Borgerhout,2140,379900,house,,1965,6,180,285,Installed,,,13,,,2,,To be done up,F,531,Gas,Possible flood zone,Yes,1455
20396119,Laeken,1020,235000,apartment,,1970,2,,97,Installed,0,,12,,,2,0,To be done up,G,737,Gas,Non flood zone,Yes,
20397782,Hoboken,2660,238000,apartment,,,3,,100,Semi equipped,,,4,,,2,,Good,B,183,,Non flood zone,Yes,
20393404,Melle,9090,278000,apartment,,1997,2,,96,Installed,0,,8,,,,,Good,A,88,Gas,Non flood zone,Yes,1098
20393440,Knokke,8300,699000,apartment,,2005,2,,102,Installed,,,,,,2,,Good,A,68,Gas,Non flood zone,Yes,1299
20391356,Anzegem,8570,420000,house,,1943,3,497,175,Installed,0,,,270,North,3,,Good,C,211,Gas,Non flood zone,Yes,453
20390100,Turnhout,2300,135000,apartment,,1966,2,,106,Semi equipped,,,,,,2,,To renovate,D,394,Gas,Non flood zone,Yes,743
20389564,Deurne,2100,269000,apartment,,1980,2,,92,Semi equipped,,,3,,,2,,As new,A,90,Gas,Non flood zone,Yes,1070
20389851,Schilde,2970,665000,apartment,,2002,1,,165,Installed,,,11,,,2,,Good,B,104,Gas,Non flood zone,Yes,
20401742,Oostende,8400,179000,apartment,,1986,1,,47,Installed,1,,,,,,,Just renovated,C,220,Gas,Non flood zone,Yes,704
20404023,Emblem,2520,185000,apartment,,1952,1,,58,Installed,,,8,,,2,,Good,A,88,Gas,Non flood zone,Yes,614
20403598,Denderleeuw,9470,200000,apartment,,1973,2,,103,,,,,,,4,,Good,B,120,Gas,,Yes,
20402989,Antwerpen-2000,2000,209500,apartment,,1974,1,,52,Semi equipped,,,,,,,,To be done up,C,210,Gas,Non flood zone,,
20403556,Huy,4500,265000,apartment,,2016,2,,116,Installed,,,11,397,North East,2,,,B,124,Gas,,Yes,1074
20390825,Stekene,9190,350000,house,,1988,3,726,150,Semi equipped,,,,,,4,,To renovate,D,391,,Non flood zone,Yes,
20402329,Oosterzele,9860,475000,house,,1984,2,2185,238,Installed,0,,,1223,,,,Good,D,356,Fuel oil,Non flood zone,Yes,1311
20404449,Herentals,2200,695000,house,,1900,6,1661,354,,,,,,,4,,To renovate,C,257,Gas,Non flood zone,Yes,
20402377,Oosterzele,9860,750000,house,,1984,2,3158,238,Installed,0,,,1223,,,,Good,D,356,Fuel oil,Non flood zone,Yes,1312
20394076,Dendermonde,9200,195000,apartment,,1976,3,,97,,,,,,,2,,Good,B,156,Gas,Non flood zone,Yes,
20393572,Mortsel,2640,259000,apartment,,1994,2,,74,Installed,,,,,,3,,Good,C,236,Gas,Non flood zone,Yes,
20404848,Knokke-heist,8300,945000,apartment,,1978,2,,105,,,,76,,,,,Good,C,263,,Non flood zone,,1574
20404847,Diepenbeek,3590,220000,house,,1959,2,1002,142,Installed,0,,,,,,,To renovate,F,1329,Fuel oil,Non flood zone,No,592
20404846,Zeebrugge,8380,155000,apartment,,1971,1,,51,,1,,,,,,,,B,175,,Non flood zone,Yes,708
20404842,Gistel%20snaaskerke,8470,399000,house,,1998,3,322,152,Hyper equipped,0,,,,,3,,As new,C,235,Gas,Non flood zone,Yes,
20404840,Oudenaarde,9700,619000,house,,1975,4,2038,293,1,0,,,,,4,,Good,B,189,Fuel oil,Non flood zone,Yes,
20404838,Oostende,8400,315000,house,,,3,154,165,Installed,0,,,,,2,0,Good,B,169,Gas,Non flood zone,Yes,713
20155560,Grimbergen%20strombeek-bever,1853,265000,apartment,,1963,3,,95,Hyper equipped,0,,5,,,2,,Good,B,146,,,Yes,
20404836,Namur%20bouge,5004,340000,house,,,2,784,200,,0,,,,,2,,As new,G,787,,,,
20404835,Westende,8434,225000,apartment,,2026,1,,52,Installed,,,10,,,,,,A,30,,,Yes,
20404834,Colfontaine,7340,210000,house,,,5,420,195,Installed,0,,60,,,2,,Good,G,828,Gas,Non flood zone,Yes,
20404827,Lommel,3920,299000,house,,1951,3,647,136,Installed,0,,,,,4,,,F,739,Fuel oil,Non flood zone,Yes,428
20404822,Duffel,2570,529000,house,,2024,3,170,156,Hyper equipped,0,,50,,,2,0,As new,A,,,,Yes,
20404821,La%20roche-en-ardenne,6980,385000,house,,1978,4,1774,200,Semi equipped,0,1,30,1700,,4,0,Good,D,326,Fuel oil,Non flood zone,Yes,941
20404819,Oostende,8400,219000,apartment,,1980,2,,84,Installed,0,,,,,,0,Good,C,283,Gas,Non flood zone,Yes,969
20404815,Oostende,8400,435000,apartment,,1960,3,,213,Installed,,,42,,,2,0,Good,B,133,Gas,Non flood zone,Yes,1582
20404813,Oostende,8400,219000,apartment,,1975,2,,114,Installed,0,,,,,2,0,Good,B,106,Gas,Non flood zone,Yes,1157
20404808,Westende,8434,159000,apartment,,1958,2,,80,Semi equipped,0,,,,,4,,Good,C,261,Gas,Non flood zone,,738
20404807,Evergem,9940,459000,house,,2015,3,310,145,Installed,,,,,,3,,As new,A,7,,Non flood zone,Yes,
20404804,Berlaar,2590,215000,house,,,2,240,123,Not installed,,,,,,3,,To renovate,F,855,,,,
20404803,Opwijk,1745,357000,apartment,,2024,2,,109,Installed,,,19,,,,,,A,40,,Non flood zone,Yes,
20404802,Brasschaat,2930,258000,house,,1931,2,520,101,Installed,,,,,,3,,Good,F,571,,Non flood zone,Yes,366
20404797,Virton,6760,235000,house,,,6,530,290,,0,,,370,,3,,To renovate,F,432,Fuel oil,Non flood zone,,
20404793,Virton,6760,435000,house,,2001,4,639,195,Installed,0,,20,,,4,0,Good,C,186,Electric,Non flood zone,Yes,805
20404796,Habay,6720,259500,house,,,2,100,125,Semi equipped,0,,20,,,2,0,Good,C,194,Fuel oil,Non flood zone,Yes,
20404789,Veurne%20%28veurne%29,8630,278000,apartment,,2014,1,,64,,0,,,,,2,0,,B,113,Gas,Non flood zone,Yes,729
20404788,Tielt,8700,445000,house,,2023,3,282,221,1,0,,,,,2,0,Good,A,16,,Non flood zone,Yes,3
20393194,Schaerbeek,1030,260000,apartment,,1963,2,,90,Not installed,0,,8,,,2,0,To renovate,D,160,Gas,Non flood zone,Yes,
20393659,Sint-pieters-leeuw,1600,285000,apartment,,1980,3,,88,Semi equipped,,,,,,,,To be done up,D,332,Gas,,,1100
20397268,Seraing,4101,129000,house,,1920,3,60,84,Installed,0,,,,,3,0,Good,D,320,Gas,Non flood zone,Yes,380
20395874,Brakel,9660,295000,house,,,2,60,120,1,0,,4,,,2,,Just renovated,C,201,Gas,Non flood zone,Yes,
20396238,Lier,2500,299000,house,,1918,3,115,129,Installed,,,49,49,North West,3,,Good,C,213,Gas,Non flood zone,Yes,678
20396397,Meerbeke,9402,460000,house,,1985,4,1451,272,Installed,,1,,1277,South,4,,Good,D,352,Fuel oil,Non flood zone,Yes,1732
20404988,Roeselare,8800,199000,house,,,5,735,189,Installed,0,,,,,,,To renovate,F,840,Fuel oil,Non flood zone,Yes,473
20388045,Edegem,2650,205000,apartment,,1987,2,,76,1,0,,3,,,3,,Good,C,231,Gas,Non flood zone,Yes,631
20406173,Ronse,9600,285000,house,,,4,150,160,Installed,,,,,,2,,Just renovated,A,77,Gas,,Yes,
20388829,Boechout,2530,315000,apartment,,2008,2,,90,Installed,,,7,,,,,Good,A,97,Gas,Non flood zone,Yes,1799
20406108,Snellegem,8490,459000,house,,1925,3,390,225,Semi equipped,,,,,,4,,Good,C,251,Gas,Non flood zone,Yes,616
20401342,Morlanwelz-carnieres,7141,158000,house,,1800,3,230,103,Hyper equipped,0,,25,230,,3,,Good,E,403,Fuel oil,Non flood zone,,
20400859,Putte,2580,385000,house,,1960,3,613,281,Installed,,,,,,,,To renovate,F,588,Fuel oil,Non flood zone,Yes,1344
20402080,Vilvoorde,1800,439000,house,,1949,3,142,170,Installed,,,,54,East,3,,Good,C,265,Gas,Non flood zone,Yes,1236
20402446,Lichtaart,2460,499000,house,,1950,3,3124,610,,,,,,,4,,Good,D,339,Gas,Non flood zone,Yes,4084
20402608,Opwijk,1745,695000,house,,1995,7,1800,279,Hyper equipped,,,,,,4,,Good,B,183,Gas,Non flood zone,Yes,2104
20391870,Knokke-zoute,8300,3495000,apartment,,2010,3,,143,Hyper equipped,0,,,640,South,3,,Good,B,155,Gas,Non flood zone,Yes,2112
20404787,Kortrijk%20%28kortrijk%29,8500,269000,house,,1918,3,60,146,,0,,,,,2,,,A,92,Gas,Non flood zone,Yes,406
20404786,Koksijde%20%28koksijde%29,8670,349000,house,,1978,3,611,117,,0,,,,,4,,,F,940,Gas,Non flood zone,No,1170
10902779,Ixelles,1050,1390000,apartment,,,4,,284,Installed,0,1,,,,2,0,Good,D,190,Fuel oil,,Yes,3676
11268545,Ixelles,1050,1550000,apartment,,1911,3,,213,1,0,,4,,,,0,As new,E,249,Fuel oil,,No,
11205850,Bonheiden,2820,285000,house,,,3,665,194,,,,,,,3,,To be done up,F,,,,,
20404720,Puurs%20breendonk,2870,360000,house,,1900,4,250,160,Installed,,,,,,2,,Good,C,264,Fuel oil,,Yes,561
20404719,Zaventem%20sint-stevens-woluwe,1932,259000,apartment,,,2,,75,,0,,8,,,2,,To renovate,Not specified,,,,,
20404698,Diest,3290,448999,house,,1961,3,305,160,Installed,,1,,,,3,,,D,358,Gas,Non flood zone,Yes,986
20404693,Woluwe-saint-lambert,1200,259000,apartment,,,2,,75,,0,,8,,,2,,To renovate,Not specified,,,,,
20404690,%27s%20gravenwezel,2970,639000,house,,2025,4,245,164,,,,,,,,,Good,Not specified,,,Non flood zone,Yes,
20404689,Kruibeke,9150,485000,house,,1993,4,524,204,,0,,,,,,,Good,F,571,Electric,Non flood zone,Yes,1309
20404688,Oostende,8400,299000,apartment,,1973,2,,84,,0,,,,,,,To renovate,B,152,Gas,Non flood zone,,1026
20366856,Aalst%20%289300%29,9300,169000,apartment,,1991,2,,75,,,,,,,,,To be done up,C,225,,Non flood zone,Yes,865
20404674,Arendonk,2370,289000,apartment,,2006,2,,98,Installed,,,24,,,2,,Good,B,186,Gas,Non flood zone,Yes,875
